id;title;description;year;tags;kinopoisk;imdb;voice_over;video_link;full_text;src_small;src;src_big;src_xbig;src_xxbig;src_xxxbig;video
81;Венецыя;Адзінаццацігадовы Марэк - вучань ваеннай школы, улюблёны ў Венецыю. Ўся яго сям'я ездзіла ў "горад на вадзе": цёткі, бацькі, нават чатырнаццацігадовы брат Віктар. Хлопец ведае на памяць назвы ўсіх плошчаў і храмаў Венецыі, аднак сам ён яшчэ ніколі не быў у гэтым горадзе. Неўзабаве, яго бацькі з братам зноў збіраюцца ў Венецыю, але надыходзіць лета 1939 г., адбываецца эскалацыя канфлікту з Германіяй, бацька Марэка сыходзіць у войска, а яго самога адпраўляюць на вілу да цёткі Веранікі...;2010, 1939;;https://www.kinopoisk.ru/film/veneciya-2010-536419/;http://www.imdb.com/title/tt1684935/;https://baravik.org/topic/1774/;;Венецыя | Wenecja | 2010 <br><br>Адзінаццацігадовы Марэк - вучань ваеннай школы, улюблёны ў Венецыю. Ўся яго сям'я ездзіла ў "горад на вадзе": цёткі, бацькі, нават чатырнаццацігадовы брат Віктар. Хлопец ведае на памяць назвы ўсіх плошчаў і храмаў Венецыі, аднак сам ён яшчэ ніколі не быў у гэтым горадзе. Неўзабаве, яго бацькі з братам зноў збіраюцца ў Венецыю, але надыходзіць лета 1939 г., адбываецца эскалацыя канфлікту з Германіяй, бацька Марэка сыходзіць у войска, а яго самога адпраўляюць на вілу да цёткі Веранікі...<br><br>Беларуская агучка: https://baravik.org/topic/1774/ (DVO) <br>Беларускія субціты: няма<br><br>IMDb: http://www.imdb.com/title/tt1684935/<br>Kinopoisk: https://www.kinopoisk.ru/film/veneciya-2010-536419/<br><br>#kinakipa_драма #kinakipa_агучка;https://pp.userapi.com/c841535/v841535481/27e4c/20x8EEHzlT4.jpg;https://pp.userapi.com/c841535/v841535481/27e4d/nQSNavtQT7c.jpg;https://pp.userapi.com/c841535/v841535481/27e4e/Gw-A8QlkdDA.jpg;https://pp.userapi.com/c841535/v841535481/27e4f/y8vcuRBWv-Q.jpg;https://pp.userapi.com/c841535/v841535481/27e50/XnCgFJpwHGU.jpg;https://pp.userapi.com/c841535/v841535481/27e51/VzObETOj0_M.jpg;<iframe src="https://vk.com/video_ext.php?oid=136774192&id=456239301&hash=7d86292691a9bf95" width="480" height="270" frameborder="0" allowfullscreen></iframe>
82;Медсястра Бэці;Афіцыянтка Бэці Сайзмор робіцца міжвольнаю сведкаю забойства свайго мужа Дэла. Перажываючы нервовы зрыў, яна выпраўляецца шукаць доктара Дэвіда Равэла – героя свайго ўлюбёнага кінасерыялу. Але ўдаву шукаюць забойцы Дэла... У фільме дзівосным чынам пераплятаюцца рэчаіснасць і свет мрояў.;2000;;https://www.kinopoisk.ru/film/sestrichka-betti-1999-768/;http://www.imdb.com/title/tt0171580/;https://baravik.org/topic/1426/;;Медсястра Бэці | Nurse Betty | 2000<br><br>Афіцыянтка Бэці Сайзмор робіцца міжвольнаю сведкаю забойства свайго мужа Дэла. Перажываючы нервовы зрыў, яна выпраўляецца шукаць доктара Дэвіда Равэла – героя свайго ўлюбёнага кінасерыялу. Але ўдаву шукаюць забойцы Дэла... У фільме дзівосным чынам пераплятаюцца рэчаіснасць і свет мрояў.<br><br>Беларуская агучка: https://baravik.org/topic/1426/<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt0171580/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/nurse_betty<br>Kinopoisk: https://www.kinopoisk.ru/film/sestrichka-betti-1999-768/<br> <br>#kinakipa_драма #kinakipa_камедыя #kinakipa_крымінал #kinakipa_агучка;https://pp.userapi.com/c841132/v841132455/2ed31/R6Ro2u0efXw.jpg;https://pp.userapi.com/c841132/v841132455/2ed32/sIN_8A8QGyI.jpg;https://pp.userapi.com/c841132/v841132455/2ed33/RDIs74_j4qM.jpg;https://pp.userapi.com/c841132/v841132455/2ed34/aCbCBx5o3dc.jpg;https://pp.userapi.com/c841132/v841132455/2ed35/Q18NM4Tmocs.jpg;https://pp.userapi.com/c841132/v841132455/2ed36/zTMEnXka6FA.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=456239466&hash=17344ea6434791cf" width="480" height="270" frameborder="0" allowfullscreen></iframe>
83;Два каханні;Маладая нямецкая журналістка Крыстына мае падрыхтаваць рэпартаж з польскіх Мазураў. Літаральна перад выездам у яе крадуць аўтамабіль. Выручае Крыстыну яе бабуля Эльза, якая згаджаецца даць ёй сваё аўта, аднак пры ўмове, што яны паедуць разам. Эльза нарадзілася на Мазурах, але яе сям’я пасля вайны пераехала ў Германію. Не зважаючы на гады, жанчына хоча знайсці сваё першае каханне – Ёахіма. Ні Крыстына, ні бабуля нават не падазраюць, наколькі гэтае падарожжа зменіць іхнае жыццё.;2002;;https://www.kinopoisk.ru/film/mosty-lyubvi-2002-298644/;http://www.imdb.com/title/tt0337991/;https://baravik.org/topic/990/;;https://pp.userapi.com/c841639/v841639647/22dfd/Vut0DGIf_7E.jpg;https://pp.userapi.com/c841639/v841639647/22dfe/-jtqJxNsdpk.jpg;https://pp.userapi.com/c841639/v841639647/22dff/OeQIFn0XS5I.jpg;https://pp.userapi.com/c841639/v841639647/22e00/bMmGzL3RV_Q.jpg;https://pp.userapi.com/c841639/v841639647/22e01/N4u8JeqlikQ.jpg;https://pp.userapi.com/c841639/v841639647/22e02/ELzUzUPopvE.jpg;<iframe src="https://vk.com/video_ext.php?oid=-94439418&id=171152064&hash=8d93be7968cb0406" width="480" height="270" frameborder="0" allowfullscreen></iframe>
84;Слухай сваё сэрца;Кранальная гісторыя кахання маладога нью-ёркскага спевака і дзяўчыны, пазбаўленай слыху. Яна натхняе хлопца на музыку, якой сама не можа чуць. Пасля таго, як яе заможная маці перашкаджае маладзёнам бачыцца, тыя вымушаныя змагацца за свае пачуцці.;2010;;https://www.kinopoisk.ru/film/slushay-svoe-serdce-2010-422063/;http://www.imdb.com/title/tt1274296/;https://baravik.org/topic/1769/;;Слухай сваё сэрца | Listen to Your Heart | 2010<br><br>Кранальная гісторыя кахання маладога нью-ёркскага спевака і дзяўчыны, пазбаўленай слыху. Яна натхняе хлопца на музыку, якой сама не можа чуць. Пасля таго, як яе заможная маці перашкаджае маладзёнам бачыцца, тыя вымушаныя змагацца за свае пачуцці.<br><br>Беларуская агучка: https://baravik.org/topic/1769/ (DVO)<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt1274296/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/771217321/<br>Kinopoisk: https://www.kinopoisk.ru/film/slushay-svoe-serdce-2010-422063/<br><br>#kinakipa_драма #kinakipa_музыка #kinakipa_меладрама #kinakipa_агучка;https://pp.userapi.com/c841523/v841523279/24286/z4rMfhmFRHk.jpg;https://pp.userapi.com/c841523/v841523279/24287/ttugsUEW2Ow.jpg;https://pp.userapi.com/c841523/v841523279/24288/1lRCyzyd7tI.jpg;https://pp.userapi.com/c841523/v841523279/24289/HWYEnoHeDtQ.jpg;https://pp.userapi.com/c841523/v841523279/2428a/UwpbZav43T0.jpg;https://pp.userapi.com/c841523/v841523279/2428b/xEps28ImGww.jpg;<iframe src="https://vk.com/video_ext.php?oid=8892584&id=456239158&hash=55500edfd90253cb" width="480" height="270" frameborder="0" allowfullscreen></iframe>
85;Апошняе маўчанне;Гісторыя пачынаецца спякотным летнім днём, за 23 гады да асноўнага дзеяння стужкі. Сярод пшанічнага поля знаходзяць забітаю дзяўчынку Пію. Гэтым жа днём праз шмат гадоў знікае яшчэ адна дзяўчына, ровар якой знаходзяць на тым самым месцы. Адстаўны следчы ды ягоны маладзейшы калега спрабуюць разгадаць таямніцу гэтых злачынстваў...;2010;;https://www.kinopoisk.ru/film/tishina-2010-441808/;http://www.imdb.com/title/tt1361835/;https://baravik.org/topic/1762/;;Апошняе маўчанне | Das letzte Schweigen | 2010<br><br>Гісторыя пачынаецца спякотным летнім днём, за 23 гады да асноўнага дзеяння стужкі. Сярод пшанічнага поля знаходзяць забітаю дзяўчынку Пію. Гэтым жа днём праз шмат гадоў знікае яшчэ адна дзяўчына, ровар якой знаходзяць на тым самым месцы. Адстаўны следчы ды ягоны маладзейшы калега спрабуюць разгадаць таямніцу гэтых злачынстваў...<br><br>Беларуская агучка: https://baravik.org/topic/1762/ (DVO)<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt1361835/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/the_silence_2013/<br>Кинопоиск: https://www.kinopoisk.ru/film/tishina-2010-441808/<br><br>#kinakipa_трылер #kinakipa_драма #kinakipa_крымінал #kinakipa_агучка;https://pp.userapi.com/c841334/v841334118/27c85/h0oqpd-ZG_k.jpg;https://pp.userapi.com/c841334/v841334118/27c86/xfz3TP1Mc4Y.jpg;https://pp.userapi.com/c841334/v841334118/27c87/8VC0dETJVjA.jpg;https://pp.userapi.com/c841334/v841334118/27c88/cU88-fVl42Y.jpg;https://pp.userapi.com/c841334/v841334118/27c89/ipbi7GXrZzo.jpg;https://pp.userapi.com/c841334/v841334118/27c8a/-wCTfZqWemA.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=456239029&hash=3d2ce97d54698f32" width="480" height="270" frameborder="0" allowfullscreen></iframe>
86;Нарэшце;Ва ўзросце 21 года Цім Лэйк выяўляе, што можа падарожнічаць у часе... Пасля ночы бязрадаснага навагодняга свята бацька Ціма кажа сыну, што мужчыны ў яго сям'і заўсёды здольныя падарожнічаць у часе. Цім не можа змяніць гісторыю, але ён можа змяніць тое, што адбываецца і што адбылося ў яго ўласным жыцці, так ён вырашае зрабіць свой свет лепшым, сустрэўшы дзяўчыну. На жаль, гэта аказваецца не так проста, як вы думаеце. Пераехаўшы з узбярэжжа Карнуола ў Лондан, каб стаць юрыстам, Цім нарэшце сустракае прыгожую, але небяспечную Мэры.;2013;;https://www.kinopoisk.ru/film/662596/;http://www.imdb.com/title/tt2194499/;http://www.baravik.org/topic/1382/;;Нарэшце | About Time | 2013<br><br>Ва ўзросце 21 года Цім Лэйк выяўляе, што можа падарожнічаць у часе... Пасля ночы бязрадаснага навагодняга свята бацька Ціма кажа сыну, што мужчыны ў яго сям'і заўсёды здольныя падарожнічаць у часе. Цім не можа змяніць гісторыю, але ён можа змяніць тое, што адбываецца і што адбылося ў яго ўласным жыцці, так ён вырашае зрабіць свой свет лепшым, сустрэўшы дзяўчыну. На жаль, гэта аказваецца не так проста, як вы думаеце. Пераехаўшы з узбярэжжа Карнуола ў Лондан, каб стаць юрыстам, Цім нарэшце сустракае прыгожую, але небяспечную Мэры.<br><br>Фільм перакладзены і агучаны суполкай [club45231239|Belmovie].<br><br>Беларуская агучка: http://www.baravik.org/topic/1382/ (MVO)<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt2194499/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/about_time/<br>Kinopoisk: https://www.kinopoisk.ru/film/662596/<br><br>#kinakipa_меладрама #kinakipa_драма #kinakipa_фантастыка #kinakipa_агучка;https://pp.userapi.com/c638227/v638227694/1bfd6/GZvDRWCUsuo.jpg;https://pp.userapi.com/c638227/v638227694/1bfd7/xT2OTkoDdnw.jpg;https://pp.userapi.com/c638227/v638227694/1bfd8/saHUx0jlMYA.jpg;https://pp.userapi.com/c638227/v638227694/1bfd9/2ZQ3P6ZLk0Q.jpg;https://pp.userapi.com/c638227/v638227694/1bfda/Etm9w-nO60I.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171452511&hash=b74d6fa772c2544d" width="480" height="270" frameborder="0" allowfullscreen></iframe>
87;Пацверджанне;#kinakipa_кароткаметражка;2007;;https://www.kinopoisk.ru/film/podtverzhdenie-2007-282491/;http://www.imdb.com/title/tt0986272/;https://www.youtube.com/watch?v=tD834FpaHCg;;Пацверджанне | Validation | 2007<br> <br>#kinakipa_кароткаметражка <br> <br>Вы толькі ўявіце, як у звычайны дзень, напоўнены перажываннямі і клопатамі, хатнімі і працоўнымі праблемамі, ваш настрой можа змяніць незнаёмец з паркоўкі, які раскажа, як вы сёння выдатна выглядаеце, якая вы прыгожая і поспех вас ніколі не пакіне ў гэтым жыцці ... у гэты момант забываюцца ўсе праблемы і клопаты, на твары з'яўляецца доўгачаканая ўсмешка, а душа напаўняецца неверагодным цяплом.<br> <br>Беларуская агучка: https://www.youtube.com/watch?v=tD834FpaHCg ([club45627030|Кінаконг]). <br>Пераклад: [club45627030|Кінаконг] <br> <br>IMDb: hhttp://www.imdb.com/title/tt0986272/<br>https://www.rottentomatoes.com/m/validation<br>Kinopoisk: https://www.kinopoisk.ru/film/podtverzhdenie-2007-282491/<br> <br>#kinakipa_меладрама #kinakipa_агучка;https://pp.userapi.com/c841227/v841227237/23149/O79WX8lHW-M.jpg;https://pp.userapi.com/c841227/v841227237/2314a/FXmWz1ssnu8.jpg;https://pp.userapi.com/c841227/v841227237/2314b/OqNS0poQPZA.jpg;https://pp.userapi.com/c841227/v841227237/2314c/t7dddE-jsBg.jpg;https://pp.userapi.com/c841227/v841227237/2314d/F6nbseU7dM4.jpg;https://pp.userapi.com/c841227/v841227237/2314e/mOZ9VpXOMRs.jpg;<iframe src="https://vk.com/video_ext.php?oid=136774192&id=456239298&hash=611e36e996b82786" width="480" height="270" frameborder="0" allowfullscreen></iframe>
88;Палёт над гняздом зязюлі;#kinakipa_субцітры;1975;;https://www.kinopoisk.ru/film/proletaya-nad-gnezdom-kukushki-1975-336/;http://www.imdb.com/title/tt0073486/;https://baravik.org/topic/1776/;;Палёт над гняздом зязюлі | One Flew Over the Cuckoo's Nest | 1975<br><br>#kinakipa_субцітры<br> <br>Зымітаваўшы памяшальніцтва ў надзеі пазбегнуць турэмнага зняволення, Рэндал Патрык Макмэрфі трапляе ў псіхіятрычную клініку, дзе амаль непадзельным гаспадаром з'яўляецца жорсткая сястра Мілдрэд Рэтчэд. Макмэрфі дзівіцца таму, што іншыя пацыенты змірыліся з існуючым становішчам рэчаў, а некаторыя - нават свядома прыйшлі ў лякарню, хаваючыся ад жахлівага знешняга свету. Ён вырашаецца на бунт.<br><br>Пераклад зроблены Аляксеем Знаткевічам і Паўлам Касцюкевічам для кніжнай серыі [club149227575|«Амерыканка»]. Заклікаем вас падтрымаць выданне раману "Палёт над гняздом зязюлі" Кена Кізі ў беларускім перакладзе : http://ulej.by/project?id=199734.<br><br>Беларуская агучка: няма <br>Беларускія субцітры:<br>1080p: https://baravik.org/topic/1776/<br> <br>IMDb: http://www.imdb.com/title/tt0073486/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/one_flew_over_the_cuckoos_nest/<br>Kinopoisk: https://www.kinopoisk.ru/film/proletaya-nad-gnezdom-kukushki-1975-336/<br> <br>#kinakipa_драма;https://pp.userapi.com/c639327/v639327165/56001/t0Fu__v7Kf0.jpg;https://pp.userapi.com/c639327/v639327165/56002/IOyZLthE7bE.jpg;https://pp.userapi.com/c639327/v639327165/56003/zHKOFJ6O3Pk.jpg;https://pp.userapi.com/c639327/v639327165/56004/poBE1l0i5cs.jpg;https://pp.userapi.com/c639327/v639327165/56005/Y75C9nfeOqM.jpg;https://pp.userapi.com/c639327/v639327165/56006/-1yrQZW-cKw.jpg;<iframe src="https://vk.com/video_ext.php?oid=444872048&id=456239022&hash=17fd14463206e9e6" width="480" height="270" frameborder="0" allowfullscreen></iframe>
89;Пракляцце нефрытавага скарпіёна;2001;;https://www.kinopoisk.ru/film/proklyatie-nefritovogo-skorpiona-2001-645/;http://www.imdb.com/title/tt0256524/;https://baravik.org/post/7572/;;https://pp.userapi.com/c841335/v841335233/24781/lGZIFZRz6rs.jpg;https://pp.userapi.com/c841335/v841335233/24782/0sZYGfltV6s.jpg;https://pp.userapi.com/c841335/v841335233/24783/wVvp1LevIZs.jpg;https://pp.userapi.com/c841335/v841335233/24784/yjZbW429Rwk.jpg;https://pp.userapi.com/c841335/v841335233/24785/9oyIPwsiHVk.jpg;https://pp.userapi.com/c841335/v841335233/24786/TFrEE-2ZXzA.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=456239465&hash=4c5b0e966e5ecd42" width="480" height="270" frameborder="0" allowfullscreen></iframe>
90;Цырк матылькоў;#kinakipa_кароткаметражка;2009;;https://www.kinopoisk.ru/film/cirk-babochka-2009-473534/;http://www.imdb.com/title/tt1507355/;https://www.youtube.com/watch?v=rUT17f2HVRE;;Цырк матылькоў | The Butterfly Circus | 2009<br><br>#kinakipa_кароткаметражка <br><br>У часы Вялікай Дэпрэсіі шоўмэн і ўладальнік ўласнага невялікага цырка гастралюе са сваёй трупай па разбуранай амерыканскай правінцыі, цешачы і падымаючы настрой простым людзям у гэты няпросты час. Падчас свайго падарожжа ён наведвае кірмаш, дзе сустракае чалавека без рук і ног, якога там эксплуатуюць у якасці жывога экспаната шоў вырадкаў...<br><br>Беларуская агучка: https://www.youtube.com/watch?v=rUT17f2HVRE ([club45627030|Кінаконг]).<br>Пераклад: [club45627030|Кінаконг]<br><br>IMDb: http://www.imdb.com/title/tt1507355/<br>Kinopoisk: https://www.kinopoisk.ru/film/cirk-babochka-2009-473534/<br> <br>#kinakipa_драма #kinakipa_агучка;https://pp.userapi.com/c639131/v639131658/4da3a/2Leq2mnvC2M.jpg;https://pp.userapi.com/c639131/v639131658/4da3b/2WrXOzUvfPA.jpg;https://pp.userapi.com/c639131/v639131658/4da3c/OjbhewCZcq4.jpg;https://pp.userapi.com/c639131/v639131658/4da3d/c1r27X_kSWI.jpg;https://pp.userapi.com/c639131/v639131658/4da3e/RqNw8B4nGbU.jpg;https://pp.userapi.com/c639131/v639131658/4da3f/7cJzH8rWzmQ.jpg;<iframe src="https://vk.com/video_ext.php?oid=136774192&id=456239297&hash=5fa264662b2646ae" width="480" height="270" frameborder="0" allowfullscreen></iframe>
91;Блюз па-гаванску;Два сябра Руй і Ціта маладыя кубінскія музыкі. Яны граюць музыку на пляжах, пішуць альбом у паршывай кватэрцы, мараць пра канцэрты і славе, а ў Гавану прыязджаюць іспанскія прадзюсары ў пошуках цікавай андэграўнднай музыкі ...;2005;;https://www.kinopoisk.ru/film/gavanskiy-blyuz-2005-103486/;http://www.imdb.com/title/tt0441297/;https://baravik.org/topic/948/;;Блюз па-гаванску | Habana Blues | 2005<br><br>Два сябра Руй і Ціта маладыя кубінскія музыкі. Яны граюць музыку на пляжах, пішуць альбом у паршывай кватэрцы, мараць пра канцэрты і славе, а ў Гавану прыязджаюць іспанскія прадзюсары ў пошуках цікавай андэграўнднай музыкі ...<br><br>Беларуская агучка: https://baravik.org/topic/948/<br>Беларускія субцітры: няма<br> <br>IMDb: http://www.imdb.com/title/tt0441297/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/habana_blues<br>Kinopoisk: https://www.kinopoisk.ru/film/gavanskiy-blyuz-2005-103486/<br><br>#kinakipa_драма #kinakipa_агучка;https://pp.userapi.com/c841623/v841623970/25c6f/PQ7o7TANa_c.jpg;https://pp.userapi.com/c841623/v841623970/25c70/umdu-_xdYb8.jpg;https://pp.userapi.com/c841623/v841623970/25c71/-2rXbvyn_VM.jpg;https://pp.userapi.com/c841623/v841623970/25c72/vUm-zNQJ2xI.jpg;https://pp.userapi.com/c841623/v841623970/25c73/-8KabHq8XpA.jpg;https://pp.userapi.com/c841623/v841623970/25c74/NJ0P05FE3Qo.jpg;<iframe src="https://vk.com/video_ext.php?oid=-94439418&id=171128790&hash=78c1ac7b8bb25fa5" width="480" height="270" frameborder="0" allowfullscreen></iframe>
92;Ноч святога Мікалая;Два крымінальнікі выходзяць з турмы на аднадзённае звальненне, каб здзейсніць добры ўчынак: пераапрануўшыся ў святога Мікалая і Анёла ўручыць дзецям з дзіцячага дому падарункі. Аднак на свабодзе яны маюць свае рахункі... Шэраг забаўных прыгодаў усё больш аддаляе герояў ад выканання місіі. Урэшце, пад уплывам святочнага настрою, абавязак бярэ верх. Нягледзячы на ўсе перашкоды героі вырашаюць даставіць падарункі дзецям. Смешны настальгічны аповед пра тое, як нават у каменных сэрцах нараджаюцца чалавечыя пачуцці.;2000;;https://www.kinopoisk.ru/film/podtverzhdenie-2007-282491/;http://www.imdb.com/title/tt0287597/;https://baravik.org/topic/921/;;https://pp.userapi.com/c639723/v639723334/59ea6/PfHNuFtpJlI.jpg;https://pp.userapi.com/c639723/v639723334/59ea7/Br-F0MxcGQU.jpg;https://pp.userapi.com/c639723/v639723334/59ea8/j6x8bGGu-H0.jpg;https://pp.userapi.com/c639723/v639723334/59ea9/NhP4Qpl72Ug.jpg;https://pp.userapi.com/c639723/v639723334/59eaa/nh16UW2yYDA.jpg;https://pp.userapi.com/c639723/v639723334/59eab/OhWyBiAHQOU.jpg;<iframe src="https://vk.com/video_ext.php?oid=-94439418&id=171152117&hash=a5075bf01e87cd6f" width="480" height="270" frameborder="0" allowfullscreen></iframe>
93;Ежа;#kinakipa_кароткаметражка;2012;;https://www.kinopoisk.ru/film/eda-2012-688350/;http://www.imdb.com/title/tt2218044/;https://www.youtube.com/watch?v=Stpx4FYXir4;;Ежа | Eat | 2012<br><br>#kinakipa_кароткаметражка<br><br>У перапынку чарговай фотасесіі стрыманыя жаданні мадэлі Хэлен цалкам авалодваюць ёй, і ўсё навокал падаецца ежай: крэсла, тэлевізар, кветкі, сцены, нават яе ўласная плоць...<br><br>Беларуская агучка: https://www.youtube.com/watch?v=Stpx4FYXir4 ([club137358267|Gavarun_by]). <br>Пераклад і субцітры: [id95250730|Цімафей Каліноўскі]. <br> <br>IMDb: http://www.imdb.com/title/tt2218044/<br>Kinopoisk: https://www.kinopoisk.ru/film/eda-2012-688350/<br> <br>#kinakipa_драма #kinakipa_агучка;https://pp.userapi.com/c840730/v840730392/fc8d/_gASsYbsOfE.jpg;https://pp.userapi.com/c840730/v840730392/fc8e/VZekv7ogD-c.jpg;https://pp.userapi.com/c840730/v840730392/fc8f/vonAexOkNBU.jpg;https://pp.userapi.com/c840730/v840730392/fc90/LIKt319nLrk.jpg;https://pp.userapi.com/c840730/v840730392/fc91/dzRJMhye7QQ.jpg;https://pp.userapi.com/c840730/v840730392/fc92/f5enBT1AXn4.jpg;<iframe src="https://www.youtube.com/embed/Stpx4FYXir4" width="480" height="270" frameborder="0" allowfullscreen></iframe>
94;Перапісанае жыццё;Падатковы інспектар Гэралд Крык вядзе даволі нуднае жыццё – кожны наступны дзень паўтарае папярэдні: сумныя перапынкі на каву і вылічаны да секунды перапынак на абед. Але аднойчы Гэралд пачуў у галаве жаночы голас, які з гэтага часу стаў каментаваць усе ягоныя думкі і памкненні. Спярша ён падумаў, што звар’яцеў... Але спакваля са здзіўленнем адкрывае для сябе, што ён... герой раману, а голас, які ён чуе, належыць аўтарцы, якая не толькі апісвае ўсё, што ён робіць, але і праграмуе ягоны далейшы лёс. Крык, усвядоміўшы, што аповед пра яго можа неўзабаве скончыцца, а запланаваны фінал зусім не нагадвае happy end, вырашае знайсці аўтарку раману і змяніць сваё жыццё...;2006;;https://www.kinopoisk.ru/film/93547/;http://www.imdb.com/title/tt0420223/;http://www.baravik.org/topic/112/;;Перапісанае жыццё | Stranger than Fiction | 2006<br><br>Падатковы інспектар Гэралд Крык вядзе даволі нуднае жыццё – кожны наступны дзень паўтарае папярэдні: сумныя перапынкі на каву і вылічаны да секунды перапынак на абед. Але аднойчы Гэралд пачуў у галаве жаночы голас, які з гэтага часу стаў каментаваць усе ягоныя думкі і памкненні. Спярша ён падумаў, што звар’яцеў... Але спакваля са здзіўленнем адкрывае для сябе, што ён... герой раману, а голас, які ён чуе, належыць аўтарцы, якая не толькі апісвае ўсё, што ён робіць, але і праграмуе ягоны далейшы лёс. Крык, усвядоміўшы, што аповед пра яго можа неўзабаве скончыцца, а запланаваны фінал зусім не нагадвае happy end, вырашае знайсці аўтарку раману і змяніць сваё жыццё...<br><br>Беларуская агучка: http://www.baravik.org/topic/112/ (DVO) <br>Беларускія субцітры: (няма) <br> <br>IMDb: http://www.imdb.com/title/tt0420223/ <br>Kinopoisk: https://www.kinopoisk.ru/film/93547/ <br> <br>#kinakipa_камедыя #kinakipa_драма #kinakipa_фэнтэзі #kinakipa_агучка;https://pp.userapi.com/c639226/v639226902/4639b/slTYNIvw2IY.jpg;https://pp.userapi.com/c639226/v639226902/4639c/Sgt0FtE9jzg.jpg;https://pp.userapi.com/c639226/v639226902/4639d/U-cbD6wKPJU.jpg;https://pp.userapi.com/c639226/v639226902/4639e/K3PUEQBPW_E.jpg;https://pp.userapi.com/c639226/v639226902/4639f/hvHJ2UPp84A.jpg;https://pp.userapi.com/c639226/v639226902/463a0/E9fZY4zNpSI.jpg;<iframe src="https://vk.com/video_ext.php?oid=-42879772&id=163476494&hash=96fe6e650f7139cc" width="480" height="270" frameborder="0" allowfullscreen></iframe>
95;Заказное забойства;У 1970-я гады ў Брытаніі схапілі банду злачынцаў. Асудзіць іх дапамог Ўілі Паркер, які пачаў супрацоўнічаць са следствам. Злачынцаў прысудзілі да дзесяці гадоў. Але на судзе яны праспявалі для Ўілі песню-папярэджанне: «Мы стрэнемся зноў якім сонечным днём». Праз дзесяць гадоў у дом Ўілі Паркера ў Іспаніі прыйшлі наёмныя забойцы. Яны павінны вывезці яго да замоўцы ў Парыж. У фільме гучаць гітарныя партыі ў выкананні знакамітага музыкі Эрыка Клэптана.;1984, 1970;;https://www.kinopoisk.ru/film/stukach-1984-9482/;http://www.imdb.com/title/tt0087414/;https://baravik.org/topic/840/;;Заказное забойства | The Hit | 1984<br><br>У 1970-я гады ў Брытаніі схапілі банду злачынцаў. Асудзіць іх дапамог Ўілі Паркер, які пачаў супрацоўнічаць са следствам. Злачынцаў прысудзілі да дзесяці гадоў. Але на судзе яны праспявалі для Ўілі песню-папярэджанне: «Мы стрэнемся зноў якім сонечным днём». Праз дзесяць гадоў у дом Ўілі Паркера ў Іспаніі прыйшлі наёмныя забойцы. Яны павінны вывезці яго да замоўцы ў Парыж. У фільме гучаць гітарныя партыі ў выкананні знакамітага музыкі Эрыка Клэптана.<br><br>Беларуская агучка: https://baravik.org/topic/840/ (DVO)<br>Беларускія субцітры: няма<br><br>IMDb: http://www.imdb.com/title/tt0087414/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/1009691_hit<br>Kinopoisk: https://www.kinopoisk.ru/film/stukach-1984-9482/<br><br>#kinakipa_крымінал #kinakipa_драма #kinakipa_трылер #kinakipa_агучка;https://pp.userapi.com/c639131/v639131658/4da30/O0CVgs-toS0.jpg;https://pp.userapi.com/c639131/v639131658/4da31/1UVR2v825so.jpg;https://pp.userapi.com/c639131/v639131658/4da32/kwg9XZ-9ZQ0.jpg;https://pp.userapi.com/c639131/v639131658/4da33/BRTmvL7oYjw.jpg;https://pp.userapi.com/c639131/v639131658/4da34/-6B0_ucYcq0.jpg;https://pp.userapi.com/c639131/v639131658/4da35/D5xMNNVgY8M.jpg;<iframe src="https://vk.com/video_ext.php?oid=-94439418&id=171152077&hash=9263ff59c2ba1216" width="480" height="270" frameborder="0" allowfullscreen></iframe>
