id;title;description;year;tags;kinopoisk;imdb;voice_over;video_link;full_text;src_small;src;src_big;src_xbig;src_xxbig;src_xxxbig;video
10;;Кевін МакКалістэр вярнуўся! Але цяпер ён адзін не дома, а ў Нью-Ёрку і ў яго дастаткова грошай і крэдытных картак, каб ператварыць Вялікі Яблык ва ўласную пляцоўку для гульняў. Але, як заўсёды, Кевіну не наканавана быць доўга аднаму, яго старыя знаёмыя, жулікі Гары і Марв, збеглі з турмы, у якой апынуліся дзякуючы Кевіну. І трэба ж ім было трапіць менавіта ў той горад, дзе хлопец планаваў пазабаўляцца. Новыя пасткі ўжо чакаюць бандытаў-няўдачнікаў.;1992;#камедыя, #прыгоды, #сямейны, #беларускіясубцітры, #беларускаяагучка;https://www.kinopoisk.ru/film/5928/;http://www.imdb.com/title/tt0104431/;http://www.baravik.org/topic/1336/, http://www.baravik.org/topic/1542/, http://www.baravik.org/topic/1631/;https://my.mail.ru/mail/semashko95/video/_myvideo/34.html;Адзін дома 2: Згублены ў Нью Ёрку | Home Alone 2: Lost in New York | 1992<br><br>Кевін МакКалістэр вярнуўся! Але цяпер ён адзін не дома, а ў Нью-Ёрку і ў яго дастаткова грошай і крэдытных картак, каб ператварыць Вялікі Яблык ва ўласную пляцоўку для гульняў. Але, як заўсёды, Кевіну не наканавана быць доўга аднаму, яго старыя знаёмыя, жулікі Гары і Марв, збеглі з турмы, у якой апынуліся дзякуючы Кевіну. І трэба ж ім было трапіць менавіта ў той горад, дзе хлопец планаваў пазабаўляцца. Новыя пасткі ўжо чакаюць бандытаў-няўдачнікаў.<br><br>Глядзець анлайн: https://my.mail.ru/mail/semashko95/video/_myvideo/34.html<br><br>Беларуская агучка: http://www.baravik.org/topic/1336/ (MVO) <br>720p: http://www.baravik.org/topic/1542/ (MVO) <br>1080p: http://www.baravik.org/topic/1631/ (MVO)<br> <br>Фільм перакладзены і агучаны аб'яднаннем Futubela Crew<br><br>IMDb: http://www.imdb.com/title/tt0104431/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/home_alone_2_lost_in_new_york<br>Kinopoisk: https://www.kinopoisk.ru/film/5928/ <br> <br>#камедыя@kinakipa #прыгоды@kinakipa #сямейны@kinakipa #беларускіясубцітры@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c841136/v841136979/506ea/ULjw79PAo0c.jpg;https://pp.userapi.com/c841136/v841136979/506eb/zQPfC6RNNx8.jpg;https://pp.userapi.com/c841136/v841136979/506ec/YbdHds3Tu8k.jpg;https://pp.userapi.com/c841136/v841136979/506ed/4vEyG81AZvQ.jpg;https://pp.userapi.com/c841136/v841136979/506ee/PXHYDRh2AXE.jpg;https://pp.userapi.com/c841136/v841136979/506ef/EfuJGXHHzso.jpg;None;
11;Адзін дома;Кевіну, які заўсёды марыў застацца ў доме аднаму, каб пад час адсутнасці сваёй велізарнай і клапатлівай сям'і, адпачыць і заняцца тым, чым яму хочацца, а не тым, што яму дазваляюць, напярэдадні Калядаў усміхаецца ўдача. Усе яго сваякі вырашылі адпачыць на Каляды ў Парыжы, але ў спешцы, з'ехаўшы ў аэрапорт, яны забываюць Кевіна дома. А няўрымсліваму хлопчыку толькі гэтага і трэба. Ён забаўляецца дома на поўную катушку і нават, калі ў хату залезлі рабаўнікі, малы не разгубіўся. Ён стварыў для іх такія выпрабаванні, што злодзеі былi не вельмі рады, што трапілі ў гэты злашчасны для іх дом...;1990;#камедыя, #сямейны, #беларускіясубцітры, #беларускаяагучка;https://www.kinopoisk.ru/film/8124/;http://www.imdb.com/title/tt0099785/;http://www.baravik.org/topic/1092/, http://www.baravik.org/topic/1542/, http://www.baravik.org/topic/1631/;https://my.mail.ru/mail/semashko95/video/_myvideo/27.html;Адзін дома | Home Alone | 1990 <br> <br>Кевіну, які заўсёды марыў застацца ў доме аднаму, каб пад час адсутнасці сваёй велізарнай і клапатлівай сям'і, адпачыць і заняцца тым, чым яму хочацца, а не тым, што яму дазваляюць, напярэдадні Калядаў усміхаецца ўдача. Усе яго сваякі вырашылі адпачыць на Каляды ў Парыжы, але ў спешцы, з'ехаўшы ў аэрапорт, яны забываюць Кевіна дома. А няўрымсліваму хлопчыку толькі гэтага і трэба. Ён забаўляецца дома на поўную катушку і нават, калі ў хату залезлі рабаўнікі, малы не разгубіўся. Ён стварыў для іх такія выпрабаванні, што злодзеі былi не вельмі рады, што трапілі ў гэты злашчасны для іх дом...<br><br>Глядзець анлайн: https://my.mail.ru/mail/semashko95/video/_myvideo/27.html<br><br>Беларуская агучка: http://www.baravik.org/topic/1092/ (MVO)<br>720p: http://www.baravik.org/topic/1542/ (MVO)<br>1080p: http://www.baravik.org/topic/1631/ (MVO)<br><br>Фільм перакладзены і агучаны аб'яднаннем Futubela Crew<br> <br>IMDb: http://www.imdb.com/title/tt0099785/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/home_alone<br>Kinopoisk: https://www.kinopoisk.ru/film/8124/ <br><br>#камедыя@kinakipa #сямейны@kinakipa #беларускіясубцітры@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c830400/v830400247/2dee1/aXP9gypbl70.jpg;https://pp.userapi.com/c830400/v830400247/2dee2/Pngwws5GvEI.jpg;https://pp.userapi.com/c830400/v830400247/2dee3/jPdYkLJZOno.jpg;https://pp.userapi.com/c830400/v830400247/2dee4/wS-G_Xt905s.jpg;https://pp.userapi.com/c830400/v830400247/2dee5/cXTwLUm42xk.jpg;https://pp.userapi.com/c830400/v830400247/2dee6/AN-mIfppFnA.jpg;None;
12;Невядомая гісторыя на Каляды;Перад Калядамі ў невялікім мястэчку вызначаецца лёс дзіцячага дому сястры Гартэнсьі. Згодна з плянамі мясцовага бізнэсоўцы Скрудзяка, дом знясуць, а на яго месцы пабудуюць бензастанцыю. Што будзе з дзецьмі - сіротамі, бізнэсоўцу не цікавіць, бо для яго галоўнае прыбытак. Выхаванцы сястры Гартэнсьі рыхтуюцца справіць Каляды, мажліва, гэта апошнія іхныя сьвяты разам. Тым часам у мястэчку адбываецца злачынства і разгортваецца дэтэктыўная гісторыя, у небясьпеку трапляе дачка Скрудзяка. Здаецца, толькі цуд можа дапамагчы...;2000;#прыгоды, #беларускаяагучка;https://www.kinopoisk.ru/film/neizvestnaya-rozhdestvenskaya-istoriya-2000-392692/;http://www.imdb.com/title/tt0282796/;https://baravik.org/post/8494/;;https://pp.userapi.com/c831209/v831209917/255df/ttEfFAnZFjI.jpg;https://pp.userapi.com/c831209/v831209917/255e0/nak8fLgXxIk.jpg;https://pp.userapi.com/c831209/v831209917/255e1/EWjsbBnXeX8.jpg;https://pp.userapi.com/c831209/v831209917/255e2/WqROgHfArcY.jpg;https://pp.userapi.com/c831209/v831209917/255e3/YQo7k2SbBZk.jpg;https://pp.userapi.com/c831209/v831209917/255e4/zc1W_nsmo7Q.jpg;<iframe src="None" width="480" height="270" frameborder="0" allowfullscreen></iframe>
13;Любоў насамрэч;Нашае жыццё прасякнутае любоўю. Гэтае светлае пачуццё трымае разам мільярды людзей. Стасункі паміж бацькамі і дзецьмі, шчырае неперадузятае сяброўства, юнацкае авантурнае захапленне і неперможная шлюбная вернасць…Напярэдадні Калядаў халасты прэм’ер-міністар працінаецца каханнем ў абліччы сваёй сакратаркі; айчым нарэшце знаходзіць агульную мову з сынам на глебе юначага кахання да дзяўчыны са школы; пісьменнік, паранены здрадай, едзе ў Францыю і ў возеры сустракае сваю любоў; шараговая супрацоўніца шараговай фірмы ня можа прызнацца ў каханні да свайго калегі; у той час бос гэтае фірмы паддаецца спакусам свае сакратаркі, губячы шлюб; малады хлопец, моцна закаханы ў дзяўчыну свайго найлепшага сябра, губляе розум пасля іх вяселля; ну і рокер, які напрыканцы жыцця ўсведамляе, што нікога ніколі не любіў, апроч свайго тоўстага мэнэджэра.;2003;#камедыя, #драма, #меладрама, #беларускаяагучка;https://www.kinopoisk.ru/film/6144/;http://www.imdb.com/title/tt0314331/;http://www.baravik.org/topic/210/;;Любоў насамрэч | Love Actually | 2003<br><br>Нашае жыццё прасякнутае любоўю. Гэтае светлае пачуццё трымае разам мільярды людзей. Стасункі паміж бацькамі і дзецьмі, шчырае неперадузятае сяброўства, юнацкае авантурнае захапленне і неперможная шлюбная вернасць…<br>Напярэдадні Калядаў халасты прэм’ер-міністар працінаецца каханнем ў абліччы сваёй сакратаркі; айчым нарэшце знаходзіць агульную мову з сынам на глебе юначага кахання да дзяўчыны са школы; пісьменнік, паранены здрадай, едзе ў Францыю і ў возеры сустракае сваю любоў; шараговая супрацоўніца шараговай фірмы ня можа прызнацца ў каханні да свайго калегі; у той час бос гэтае фірмы паддаецца спакусам свае сакратаркі, губячы шлюб; малады хлопец, моцна закаханы ў дзяўчыну свайго найлепшага сябра, губляе розум пасля іх вяселля; ну і рокер, які напрыканцы жыцця ўсведамляе, што нікога ніколі не любіў, апроч свайго тоўстага мэнэджэра.<br>Усе гэтыя пачуццёвыя лініі сплятаюцца і дасягаюць эпагею ў калядны вечар.<br><br>Пераклад падрыхтаваны творчай ініцыятывай "Беларускі Гальфстрым".<br><br>Беларуская агучка: http://www.baravik.org/topic/210/ (MVO)<br>Набыць дыск: http://imbryk.by/katalioh/videa/liubou-nasamrec.html http://prastora.by/videa/liubou-nasamrec<br><br>IMDb: http://www.imdb.com/title/tt0314331/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/love_actually/<br>Kinopoisk: https://www.kinopoisk.ru/film/6144/<br><br>#камедыя@kinakipa #драма@kinakipa #меладрама@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c841228/v841228398/4ed6c/h7qAYtmolSA.jpg;https://pp.userapi.com/c841228/v841228398/4ed6d/aLrWh_87wX0.jpg;https://pp.userapi.com/c841228/v841228398/4ed6e/5GKneSB3LEU.jpg;https://pp.userapi.com/c841228/v841228398/4ed6f/49c16ZIBTmA.jpg;https://pp.userapi.com/c841228/v841228398/4ed70/s0MHmuTanzo.jpg;https://pp.userapi.com/c841228/v841228398/4ed71/o8sEK2YOdL0.jpg;<iframe src="https://vk.com/video_ext.php?oid=3534973&id=148773971&hash=b8782ca239670154" width="480" height="270" frameborder="0" allowfullscreen></iframe>
14;Гэта цудоўнае жыццё;Фільм распавядае пра ахвярнасць, любоў і ўзаемадапамогу, а таксама пра істотнасць кожнага чалавека і значнасць яго паклікання. Малады чалавек Джордж Бэйлі ўсё жыццё адмаўляецца ад сваіх мараў дзеля іншых. Ён жыве ў маленькім гарадку, выдае крэдыты на будаўніцтва і назірае, як яго сябры і брат з'яжджаюць і дасягаюць, як яму падаецца, значна больш за яго. У канун аднаго Раства сур'ёзныя праблемы на працы даводзяць Джорджа да адчаю, і ён вырашае скончыць жыццё самагубствам. Але Нябёсы пасылаюць яму на дапамогу анёла-ахоўніка Клэрэнса, які паказвае Джорджу, якім бы быў свет без яго.;1946;#фэнтэзі, #драма, #сямейны, #беларускаяагучка;https://www.kinopoisk.ru/film/348/;http://www.imdb.com/title/tt0038650/;http://www.baravik.org/topic/1639/, http://www.baravik.org/topic/1638/;;Гэта цудоўнае жыццё | It's a Wonderful Life | 1946<br><br>Фільм распавядае пра ахвярнасць, любоў і ўзаемадапамогу, а таксама пра істотнасць кожнага чалавека і значнасць яго паклікання. Малады чалавек Джордж Бэйлі ўсё жыццё адмаўляецца ад сваіх мараў дзеля іншых. Ён жыве ў маленькім гарадку, выдае крэдыты на будаўніцтва і назірае, як яго сябры і брат з'яжджаюць і дасягаюць, як яму падаецца, значна больш за яго. У канун аднаго Раства сур'ёзныя праблемы на працы даводзяць Джорджа да адчаю, і ён вырашае скончыць жыццё самагубствам. Але Нябёсы пасылаюць яму на дапамогу анёла-ахоўніка Клэрэнса, які паказвае Джорджу, якім бы быў свет без яго. <br> <br>Глядзець анлайн:<br>https://my.mail.ru/mail/semashko95/video/_myvideo/22.html (Каляровая версія)<br>https://my.mail.ru/mail/semashko95/video/_myvideo/11.html (Чорна-белая версія)<br> <br>Беларуская агучка: <br>BDRip: http://www.baravik.org/topic/1639/ (MVO) <br>1080p: http://www.baravik.org/topic/1638/ (MVO) <br> <br>IMDb: http://www.imdb.com/title/tt0038650/ <br>Rotten Tomatoes: https://www.rottentomatoes.com/m/1010792_its_a_wonder.. <br>Kinopoisk: https://www.kinopoisk.ru/film/348/ <br> <br>#фэнтэзі@kinakipa #драма@kinakipa #сямейны@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c638717/v638717694/1c2a9/ldMdKcPSRX4.jpg;https://pp.userapi.com/c638717/v638717694/1c2aa/JRX5CMAnNkk.jpg;https://pp.userapi.com/c638717/v638717694/1c2ab/DU1hbRfGqhI.jpg;https://pp.userapi.com/c638717/v638717694/1c2ac/FVUAdPT9F6M.jpg;<iframe src="https://www.youtube.com/embed/BcK0V50t9jc" width="480" height="270" frameborder="0" allowfullscreen></iframe>
15;Шлюб і перадузятасць;У горад Амрытсар у Паўночнай Індыі прыязджае з Англіі выпускнік Оксфарду і адвакат Бальрадж Упаль – тут ён спадзяецца знайсці сабе жонку. Разам з ім прыязджаюць ягоная сястра Кіран і ягоны найлепшы сябар – амерыканец Ўільям Дарсі з багатай прадпрымальніцкай сям’і, які маецца набыць у Амрытсары гатэль. На танцах яны знаёмяцца з чатырма сёстрамі з сям’і Бакшы, сярод якіх асабліваю прыгажосцю і розумам вызначаецца Лаліта, аднак скептычнае стаўленне Дарсі да ўсяго індыйскага не дазваляе маладым людзям да пэўнага часу знайсці агульную мову... Дарсі адгаворвае Бальраджа браць шлюб з сястрою Лаліты –Джаяй, і неўзабаве госці вяртаюцца ў Англію. Але ж для сапраўднага кахання нават тысячы кіламетраў – не перашкода...;2004;#камедыя, #драма, #меладрама, #мюзікл, #беларускаяагучка;https://www.kinopoisk.ru/film/nevesta-i-predrassudki-2004-24204/;http://www.imdb.com/title/tt0361411/;https://baravik.org/post/5295/;;Шлюб і перадузятасць | Bride &amp; Prejudice | 2004<br><br>У горад Амрытсар у Паўночнай Індыі прыязджае з Англіі выпускнік Оксфарду і адвакат Бальрадж Упаль – тут ён спадзяецца знайсці сабе жонку. Разам з ім прыязджаюць ягоная сястра Кіран і ягоны найлепшы сябар – амерыканец Ўільям Дарсі з багатай прадпрымальніцкай сям’і, які маецца набыць у Амрытсары гатэль. На танцах яны знаёмяцца з чатырма сёстрамі з сям’і Бакшы, сярод якіх асабліваю прыгажосцю і розумам вызначаецца Лаліта, аднак скептычнае стаўленне Дарсі да ўсяго індыйскага не дазваляе маладым людзям да пэўнага часу знайсці агульную мову... Дарсі адгаворвае Бальраджа браць шлюб з сястрою Лаліты –Джаяй, і неўзабаве госці вяртаюцца ў Англію. Але ж для сапраўднага кахання нават тысячы кіламетраў – не перашкода...<br><br>Беларуская агучка: https://baravik.org/post/5295/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt0361411/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/bride_and_prejudice<br>Kinopoisk: https://www.kinopoisk.ru/film/nevesta-i-predrassudki-2004-24204/<br><br>#камедыя@kinakipa #драма@kinakipa #меладрама@kinakipa #мюзікл@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c824503/v824503837/61350/EVb_l9FpHBI.jpg;https://pp.userapi.com/c824503/v824503837/61351/ShPBkAwzSgM.jpg;https://pp.userapi.com/c824503/v824503837/61352/N7G90Cf8b2I.jpg;https://pp.userapi.com/c824503/v824503837/61353/Pn_NeS63WzI.jpg;https://pp.userapi.com/c824503/v824503837/61354/linUPsQ9JDs.jpg;https://pp.userapi.com/c824503/v824503837/61355/XONznCBjCX8.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171199539&hash=3214dbc8a4a94ff2" width="480" height="270" frameborder="0" allowfullscreen></iframe>
16;Дэкалог;«Дэкалог» — цыкл з дзесяці тэлевізійных фільмаў. Кожны з фільмаў тэматычна звязаны з нейкай з дзесяці біблейскіх запаведзяў.;1989;#драма, #серыял, #беларускаяагучка;https://www.kinopoisk.ru/film/dekalog-1988-94660;http://www.imdb.com/title/tt0092337/;https://baravik.org/topic/1020/;;Дэкалог | Dekalog | 1989-1990<br><br>«Дэкалог» — цыкл з дзесяці тэлевізійных фільмаў. Кожны з фільмаў тэматычна звязаны з нейкай з дзесяці біблейскіх запаведзяў.<br><br>Беларуская агучка: https://baravik.org/topic/1020/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt0092337/<br>Rotten Tomatoes: https://www.rottentomatoes.com/tv/the_decalogue/<br>Kinopoisk: https://www.kinopoisk.ru/film/dekalog-1988-94660<br><br>#драма@kinakipa #серыял@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c824603/v824603342/60a03/CbLxphCMMRg.jpg;https://pp.userapi.com/c824603/v824603342/60a04/8Q5THeP7j0E.jpg;https://pp.userapi.com/c824603/v824603342/60a05/U-bNHg5WyFo.jpg;https://pp.userapi.com/c824603/v824603342/60a06/78mxITMXQzg.jpg;https://pp.userapi.com/c824603/v824603342/60a07/ZhwowFdv2c0.jpg;https://pp.userapi.com/c824603/v824603342/60a08/tOKMEuCMSC8.jpg;<iframe src="None" width="480" height="270" frameborder="0" allowfullscreen></iframe>
17;Энтані Цымер;Інтэрпол шукае геніяльнага фінансавага махляра Энтані Цымера, які адмывае «брудныя» грошы, у тым ліку і для расейскай мафіі. Мафія таксама пераследуе Цымера, бо той зашмат ведае. Энтані нічога не застаецца, як цалкам змяніць сваё аблічча. Адзінае слабое месца Цымера – гэта ягоная каханка К’яра. Яна атрымлівае ад Цымера заданне імітаваць раман з вонкава падобным да яго мужчынам, каб і паліцыя, і мафія прынялі таго чалавека за Цымера...;2005;#крымінал, #драма, #меладрама, #беларускаяагучка;https://www.kinopoisk.ru/film/neulovimyy-2005-84027/;http://www.imdb.com/title/tt0411118/;https://baravik.org/post/978/;;Энтані Цымер | Anthony Zimmer | 2005<br><br>Інтэрпол шукае геніяльнага фінансавага махляра Энтані Цымера, які адмывае «брудныя» грошы, у тым ліку і для расейскай мафіі. Мафія таксама пераследуе Цымера, бо той зашмат ведае. Энтані нічога не застаецца, як цалкам змяніць сваё аблічча. Адзінае слабое месца Цымера – гэта ягоная каханка К’яра. Яна атрымлівае ад Цымера заданне імітаваць раман з вонкава падобным да яго мужчынам, каб і паліцыя, і мафія прынялі таго чалавека за Цымера...<br><br>Беларуская агучка: https://baravik.org/post/978/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt0411118/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/anthony_zimmer/<br>Kinopoisk: https://www.kinopoisk.ru/film/neulovimyy-2005-84027/<br><br>#крымінал@kinakipa #драма@kinakipa #меладрама@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c841125/v841125408/51182/yZmnIiHx6Zk.jpg;https://pp.userapi.com/c841125/v841125408/51183/eyb9OkG2J9Y.jpg;https://pp.userapi.com/c841125/v841125408/51184/LU_vfWup2p8.jpg;https://pp.userapi.com/c841125/v841125408/51185/ZH3rWxgUrOo.jpg;https://pp.userapi.com/c841125/v841125408/51186/t6C0OHDZrHc.jpg;https://pp.userapi.com/c841125/v841125408/51187/ZPLyqwgO54k.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171199543&hash=7c3978693592fd22" width="480" height="270" frameborder="0" allowfullscreen></iframe>
18;Адважны;Індзеец Рафаэл разам з жонкаю і двума дзецьмі жыве на сметнішчы побач з невялікім горадам Моргантаўн. Ён і ягоныя суседзі зарабляюць на жыццё, як могуць: поркаюцца ў смецці, спрабуюць знайсці нафту, рабуюць крамы, бо нармальнай працы ў наваколлі няма. Тут пануюць беспрасветная галеча і безвыходнасць. Аднойчы Рафаэлу прапаноўваюць вялікія грошы за незвычайную паслугу. Гэтай сумы было б дастаткова, каб сям’я індзейца назаўжды пакінула сметнішча...;1997;#драма, #беларускаяагучка;https://www.kinopoisk.ru/film/khrabrec-1997-4269/;http://www.imdb.com/title/tt0118768/;https://baravik.org/post/7632/;;Адважны | The Brave | 1997<br><br>Індзеец Рафаэл разам з жонкаю і двума дзецьмі жыве на сметнішчы побач з невялікім горадам Моргантаўн. Ён і ягоныя суседзі зарабляюць на жыццё, як могуць: поркаюцца ў смецці, спрабуюць знайсці нафту, рабуюць крамы, бо нармальнай працы ў наваколлі няма. Тут пануюць беспрасветная галеча і безвыходнасць. Аднойчы Рафаэлу прапаноўваюць вялікія грошы за незвычайную паслугу. Гэтай сумы было б дастаткова, каб сям’я індзейца назаўжды пакінула сметнішча...<br><br>Беларуская агучка: https://baravik.org/post/7632/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt0118768/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/10001126_brave?<br>Kinopoisk: https://www.kinopoisk.ru/film/khrabrec-1997-4269/<br><br>#драма@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c831208/v831208677/1c615/iZaChStFQec.jpg;https://pp.userapi.com/c831208/v831208677/1c616/K4NhqjgZF-Y.jpg;https://pp.userapi.com/c831208/v831208677/1c617/tmj3gmmFwog.jpg;https://pp.userapi.com/c831208/v831208677/1c618/Ftl-1k98ON4.jpg;https://pp.userapi.com/c831208/v831208677/1c619/ERmPepsrHnw.jpg;https://pp.userapi.com/c831208/v831208677/1c61a/pRWtZZTrEO4.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171199817&hash=f61193161366b439" width="480" height="270" frameborder="0" allowfullscreen></iframe>
19;Мільёны;Вялікая Брытанія рыхтуецца да пераходу з фунтаў стэрлінга на еўра. Група злачынцаў вырашае абрабаваць цягнік, які перавозіць брытанскія грошы да месца знішчэння. Падчас рабунку адну з грашовых торбаў зламыснікі згубілі перад «домам» з кардонных скрыняў малога Дэміена, якому ўвесь час мрояцца святыя. З гэтага моманту хлопчык пачынае інакш бачыць навакольны свет і людзей, якія жывуць у гэтым свеце. Аўтары фільму звяртаюць увагу на праблемы маралі і чалавечнасці.;2004;#драма, #камедыя, #крымінальныфільм, #сямейныфільм, #беларускаяагучка;https://www.kinopoisk.ru/film/milliony-2004-48609/;http://www.imdb.com/title/tt0366777/;https://baravik.org/topic/115/;;Мільёны | Millions | 2004<br><br>Вялікая Брытанія рыхтуецца да пераходу з фунтаў стэрлінга на еўра. Група злачынцаў вырашае абрабаваць цягнік, які перавозіць брытанскія грошы да месца знішчэння. Падчас рабунку адну з грашовых торбаў зламыснікі згубілі перад «домам» з кардонных скрыняў малога Дэміена, якому ўвесь час мрояцца святыя. З гэтага моманту хлопчык пачынае інакш бачыць навакольны свет і людзей, якія жывуць у гэтым свеце. Аўтары фільму звяртаюць увагу на праблемы маралі і чалавечнасці.<br><br>Беларуская агучка: https://baravik.org/topic/115/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt0366777/<br>Rotten Tomatoes: https://www.rottentomatoes.com/m/millions/<br>Kinopoisk: https://www.kinopoisk.ru/film/milliony-2004-48609/<br><br>#драма@kinakipa #камедыя@kinakipa #крымінальныфільм@kinakipa #сямейныфільм@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c840622/v840622577/35dd6/G6qGs_iSkPw.jpg;https://pp.userapi.com/c840622/v840622577/35dd7/dsbR-4Pk9k0.jpg;https://pp.userapi.com/c840622/v840622577/35dd8/lLr1d00DwaI.jpg;https://pp.userapi.com/c840622/v840622577/35dd9/R3F5QaXOhRI.jpg;https://pp.userapi.com/c840622/v840622577/35dda/d2bABQfuvrs.jpg;https://pp.userapi.com/c840622/v840622577/35ddb/G2q9JgtsO2g.jpg;<iframe src="https://vk.com/video_ext.php?oid=-94439418&id=171135175&hash=b5c18f861612a804" width="480" height="270" frameborder="0" allowfullscreen></iframe>
20;Клубнічнае віно;Гэта не фільм пра каханне, хаця каханне ў ім ёсць. Гэта не камедыя, хоць героі кажуць смешныя рэчы. Гэта не дэтэктыў, хоць галоўны герой высвятляе, хто забіў... Гэта не побытавы фільм, хоць правінцыя тут зачароўвае сваймі колерамі. Гэта і не музычны фільм, хоць гарачая Любіца ў танцы выказвае сваю тугу. Гэта таксама не фільм пра духаў, хоць дух гутарыць з героем. Некалькі глыткоў «Клубнічнага віна» прыводзяць нас у чароўны свет гэтага цэнтру Еўропы. Тут каханне, злачынства, раскаянне – натуральныя складнікі жыцця, як поры года, матылі, птушкі або безупынны шум горнай рэчкі.;2008;#драма, #беларускаяагучка;https://www.kinopoisk.ru/film/420856/;http://www.imdb.com/title/tt1260596/;http://www.baravik.org/topic/1449/;;Клубнічнае віно | Wino truskawkowe | 2008 <br><br>Гэта не фільм пра каханне, хаця каханне ў ім ёсць. Гэта не камедыя, хоць героі кажуць смешныя рэчы. Гэта не дэтэктыў, хоць галоўны герой высвятляе, хто забіў... Гэта не побытавы фільм, хоць правінцыя тут зачароўвае сваймі колерамі. Гэта і не музычны фільм, хоць гарачая Любіца ў танцы выказвае сваю тугу. Гэта таксама не фільм пра духаў, хоць дух гутарыць з героем. Некалькі глыткоў «Клубнічнага віна» прыводзяць нас у чароўны свет гэтага цэнтру Еўропы. Тут каханне, злачынства, раскаянне – натуральныя складнікі жыцця, як поры года, матылі, птушкі або безупынны шум горнай рэчкі.<br> <br>Беларуская агучка: http://www.baravik.org/topic/1449/ (DVO)<br><br>IMDb: http://www.imdb.com/title/tt1260596/ <br>Rotten Tomatoes: https://www.rottentomatoes.com/m/wino_truskawkowe?<br>Kinopoisk: https://www.kinopoisk.ru/film/420856/ <br> <br>#драма@kinakipa #беларускаяагучка@kinakipa;https://pp.userapi.com/c841226/v841226145/4b345/msIzDtdY3dk.jpg;https://pp.userapi.com/c841226/v841226145/4b346/Qzw1qYnlAcA.jpg;https://pp.userapi.com/c841226/v841226145/4b347/PQtY3U_z-0E.jpg;https://pp.userapi.com/c841226/v841226145/4b348/kFBs7ubWgyA.jpg;https://pp.userapi.com/c841226/v841226145/4b349/yPxRgZAfXDQ.jpg;https://pp.userapi.com/c841226/v841226145/4b34a/JsyvPhrRrws.jpg;<iframe src="https://vk.com/video_ext.php?oid=-84384884&id=171160357&hash=d27b2400f916aced" width="480" height="270" frameborder="0" allowfullscreen></iframe>
